id,Exited
165212,0.1338476
165213,0.066580385
165214,0.7285708
165215,0.27939013
165216,0.09859586
165217,0.049145736
165218,0.051537406
165219,0.6762108
165220,0.24684231
165221,0.13882625
165222,0.19422959
165223,0.112221986
165224,0.0884782
165225,0.7189694
165226,0.5721518
165227,0.24987173
165228,0.24409261
165229,0.33094686
165230,0.7830041
165231,0.060723912
165232,0.049145736
165233,0.096915744
165234,0.15314916
165235,0.059881072
165236,0.42013985
165237,0.059881072
165238,0.1169817
165239,0.07625527
165240,0.05241519
165241,0.059387576
165242,0.24910747
165243,0.07111466
165244,0.5290254
165245,0.049145736
165246,0.121167734
165247,0.08210361
165248,0.096283786
165249,0.2122988
165250,0.059881072
165251,0.051390596
165252,0.27122504
165253,0.23162968
165254,0.0676533
165255,0.14384373
165256,0.28928033
165257,0.106315926
165258,0.5632048
165259,0.3482502
165260,0.29808328
165261,0.66587067
165262,0.5224906
165263,0.059862692
165264,0.0884782
165265,0.06996168
165266,0.049145736
165267,0.31267956
165268,0.16305396
165269,0.49659008
165270,0.2514868
165271,0.08885343
165272,0.84776336
165273,0.09292484
165274,0.07842771
165275,0.20606545
165276,0.22912462
165277,0.26214182
165278,0.751824
165279,0.12057116
165280,0.07117645
165281,0.059881072
165282,0.18947595
165283,0.049145736
165284,0.2783261
165285,0.17628722
165286,0.18318914
165287,0.0676533
165288,0.08318088
165289,0.09187808
165290,0.08841715
165291,0.074772306
165292,0.15952794
165293,0.44979253
165294,0.049145736
165295,0.16612007
165296,0.13910705
165297,0.09648118
165298,0.061043445
165299,0.12707593
165300,0.42017448
165301,0.11766124
165302,0.33748573
165303,0.12717304
165304,0.050152823
165305,0.049145736
165306,0.07485267
165307,0.21218383
165308,0.09021416
165309,0.17364135
165310,0.1149248
165311,0.16090685
165312,0.64660674
165313,0.07111466
165314,0.072269484
165315,0.22111957
165316,0.16442762
165317,0.050152823
165318,0.52534974
165319,0.1586214
165320,0.070512295
165321,0.20966788
165322,0.09025842
165323,0.10875785
165324,0.1573582
165325,0.29813275
165326,0.3474599
165327,0.19892298
165328,0.16858011
165329,0.066580385
165330,0.12186299
165331,0.12356619
165332,0.4427041
165333,0.07129351
165334,0.049145736
165335,0.07165294
165336,0.21015263
165337,0.17005885
165338,0.22990842
165339,0.25874144
165340,0.15647222
165341,0.105396
165342,0.07111466
165343,0.049145736
165344,0.1600207
165345,0.1475506
165346,0.7750787
165347,0.24744275
165348,0.099300645
165349,0.113490306
165350,0.049145736
165351,0.123755686
165352,0.09084277
165353,0.059387576
165354,0.11979246
165355,0.118826084
165356,0.06471599
165357,0.115727514
165358,0.20289338
165359,0.09021416
165360,0.6991713
165361,0.1017809
165362,0.22063054
165363,0.17350072
165364,0.065250695
165365,0.66660005
165366,0.049145736
165367,0.22233224
165368,0.15240742
165369,0.52977073
165370,0.2781253
165371,0.049145736
165372,0.14116208
165373,0.06962105
165374,0.5863287
165375,0.090817265
165376,0.0687189
165377,0.049145736
165378,0.2279432
165379,0.07458572
165380,0.22588658
165381,0.14370908
165382,0.049145736
165383,0.055288095
165384,0.095485836
165385,0.15715319
165386,0.5129195
165387,0.056222137
165388,0.18830214
165389,0.14481832
165390,0.46187088
165391,0.05050399
165392,0.07128405
165393,0.11264481
165394,0.18912874
165395,0.053669516
165396,0.089494474
165397,0.08613674
165398,0.34521264
165399,0.10209901
165400,0.0924359
165401,0.11654232
165402,0.41507962
165403,0.085029624
165404,0.11869859
165405,0.17982326
165406,0.119794734
165407,0.12147491
165408,0.28542906
165409,0.049145736
165410,0.061075274
165411,0.08699031
165412,0.071631014
165413,0.049145736
165414,0.14260106
165415,0.1418085
165416,0.72919077
165417,0.059387576
165418,0.06507811
165419,0.64824027
165420,0.09161704
165421,0.39563674
165422,0.06467741
165423,0.059881072
165424,0.0690669
165425,0.53088415
165426,0.14625438
165427,0.16494279
165428,0.2469907
165429,0.41340828
165430,0.08935233
165431,0.13566594
165432,0.3732737
165433,0.7808722
165434,0.65460855
165435,0.1984647
165436,0.26636413
165437,0.049145736
165438,0.055288095
165439,0.1621304
165440,0.5029578
165441,0.5680328
165442,0.09444527
165443,0.07106087
165444,0.10530012
165445,0.11466614
165446,0.13356034
165447,0.05241519
165448,0.26883277
165449,0.049145736
165450,0.06656694
165451,0.054469917
165452,0.459885
165453,0.09606401
165454,0.43295434
165455,0.09855171
165456,0.32906115
165457,0.472695
165458,0.053706605
165459,0.089279376
165460,0.06939743
165461,0.07419119
165462,0.14433031
165463,0.16183919
165464,0.16062
165465,0.72227514
165466,0.055288095
165467,0.16499668
165468,0.15733473
165469,0.12129789
165470,0.12067296
165471,0.2822181
165472,0.05050399
165473,0.11441036
165474,0.26720965
165475,0.105524644
165476,0.21029207
165477,0.16171801
165478,0.2625755
165479,0.20094858
165480,0.06294464
165481,0.7491252
165482,0.052889924
165483,0.12531924
165484,0.074257344
165485,0.25596386
165486,0.18940589
165487,0.22524293
165488,0.087608404
165489,0.06938345
165490,0.11497968
165491,0.12284912
165492,0.1601162
165493,0.183405
165494,0.06036301
165495,0.44345263
165496,0.0934992
165497,0.22943561
165498,0.13504687
165499,0.06322973
165500,0.060723912
165501,0.14231244
165502,0.049145736
165503,0.060723912
165504,0.6793417
165505,0.5429302
165506,0.061306726
165507,0.18682869
165508,0.09006949
165509,0.22818425
165510,0.26636413
165511,0.13162827
165512,0.09925512
165513,0.22111957
165514,0.18637553
165515,0.059881072
165516,0.14625438
165517,0.20470852
165518,0.059387576
165519,0.5285889
165520,0.19273572
165521,0.15064086
165522,0.062308144
165523,0.12841994
165524,0.15418945
165525,0.15782936
165526,0.4738872
165527,0.3690007
165528,0.053669516
165529,0.14050773
165530,0.22189009
165531,0.130294
165532,0.39656487
165533,0.06271047
165534,0.2666298
165535,0.061043445
165536,0.087362856
165537,0.093862735
165538,0.21788202
165539,0.10981725
165540,0.074257344
165541,0.16377097
165542,0.06358706
165543,0.0694965
165544,0.060731225
165545,0.26883277
165546,0.12380642
165547,0.070512295
165548,0.12229685
165549,0.14339067
165550,0.20567012
165551,0.049145736
165552,0.15788242
165553,0.4671456
165554,0.059881072
165555,0.20815411
165556,0.18382609
165557,0.16735028
165558,0.054507528
165559,0.049145736
165560,0.2270419
165561,0.49659008
165562,0.3550083
165563,0.15291107
165564,0.4819149
165565,0.20710914
165566,0.09689773
165567,0.64298975
165568,0.11238099
165569,0.1379173
165570,0.07494578
165571,0.06656694
165572,0.44059348
165573,0.14630345
165574,0.13566594
165575,0.16612007
165576,0.049145736
165577,0.06938345
165578,0.698497
165579,0.1643602
165580,0.074772306
165581,0.1794315
165582,0.5636379
165583,0.18541111
165584,0.1008962
165585,0.5101279
165586,0.2587177
165587,0.059387576
165588,0.42671213
165589,0.23507585
165590,0.3367038
165591,0.33401245
165592,0.059881072
165593,0.049145736
165594,0.09597821
165595,0.22546121
165596,0.066580385
165597,0.055522714
165598,0.16377097
165599,0.19370107
165600,0.050152823
165601,0.0660523
165602,0.09950565
165603,0.41340828
165604,0.06656694
165605,0.09648118
165606,0.16255309
165607,0.3488656
165608,0.21045259
165609,0.22475818
165610,0.17037903
165611,0.13111988
165612,0.0676533
165613,0.36636102
165614,0.22554944
165615,0.37816507
165616,0.10186958
165617,0.13708131
165618,0.37567988
165619,0.55112547
165620,0.21066363
165621,0.08841715
165622,0.08841715
165623,0.05050399
165624,0.06996168
165625,0.38734764
165626,0.07111466
165627,0.108969145
165628,0.051390596
165629,0.46235946
165630,0.23102374
165631,0.06643388
165632,0.08103479
165633,0.087362856
165634,0.049145736
165635,0.17890432
165636,0.07740094
165637,0.13197893
165638,0.12990053
165639,0.12406905
165640,0.31799257
165641,0.07625527
165642,0.07086408
165643,0.38257602
165644,0.049145736
165645,0.17919935
165646,0.049145736
165647,0.0534855
165648,0.5144207
165649,0.059881072
165650,0.5142832
165651,0.10012125
165652,0.089664206
165653,0.22695567
165654,0.055309564
165655,0.071631014
165656,0.3832398
165657,0.54611355
165658,0.23098159
165659,0.74602115
165660,0.1200228
165661,0.7618948
165662,0.42491555
165663,0.12037405
165664,0.11030153
165665,0.074257344
165666,0.26596564
165667,0.37500015
165668,0.08806348
165669,0.33686852
165670,0.049145736
165671,0.06656694
165672,0.14201717
165673,0.69971085
165674,0.34420064
165675,0.17481978
165676,0.3356503
165677,0.07485267
165678,0.3758098
165679,0.060015462
165680,0.0687189
165681,0.15652888
165682,0.05050399
165683,0.14373186
165684,0.13664252
165685,0.11342778
165686,0.08276927
165687,0.15816735
165688,0.69892025
165689,0.08699031
165690,0.20452195
165691,0.049145736
165692,0.3948956
165693,0.059163667
165694,0.0675926
165695,0.06656694
165696,0.1638746
165697,0.05050399
165698,0.12908368
165699,0.15551317
165700,0.1600207
165701,0.5031882
165702,0.10704699
165703,0.3683598
165704,0.050152823
165705,0.087362856
165706,0.26406077
165707,0.059862692
165708,0.27725506
165709,0.11030153
165710,0.26103666
165711,0.055288095
165712,0.050152823
165713,0.089494474
165714,0.45010245
165715,0.053669516
165716,0.6009155
165717,0.7443785
165718,0.22111957
165719,0.05050399
165720,0.1266643
165721,0.21276991
165722,0.15176056
165723,0.10237405
165724,0.6503863
165725,0.05613194
165726,0.48736283
165727,0.09925321
165728,0.0928347
165729,0.46291205
165730,0.09683091
165731,0.25919512
165732,0.4511348
165733,0.10985655
165734,0.19049583
165735,0.059163667
165736,0.2213319
165737,0.5855619
165738,0.056327254
165739,0.3491405
165740,0.30933154
165741,0.08231069
165742,0.16155715
165743,0.15113476
165744,0.063570686
165745,0.25390998
165746,0.47923356
165747,0.049145736
165748,0.5513522
165749,0.17940864
165750,0.10004468
165751,0.22923788
165752,0.095485836
165753,0.21035962
165754,0.19528629
165755,0.09648118
165756,0.21672298
165757,0.10094209
165758,0.116925806
165759,0.31221417
165760,0.13356034
165761,0.7305278
165762,0.6827202
165763,0.2135641
165764,0.13111988
165765,0.35343966
165766,0.090440415
165767,0.13504687
165768,0.2858399
165769,0.09412916
165770,0.17366387
165771,0.17762984
165772,0.0925778
165773,0.06456472
165774,0.0676533
165775,0.089467034
165776,0.19476143
165777,0.20815411
165778,0.11030153
165779,0.09381968
165780,0.5158537
165781,0.41507962
165782,0.0992749
165783,0.7403612
165784,0.6793417
165785,0.1554355
165786,0.102684215
165787,0.059881072
165788,0.15611109
165789,0.26875427
165790,0.52235335
165791,0.0991207
165792,0.113342844
165793,0.10267756
165794,0.07165294
165795,0.26594913
165796,0.11035673
165797,0.06621491
165798,0.09996824
165799,0.22491264
165800,0.13658112
165801,0.3562466
165802,0.059881072
165803,0.09099904
165804,0.2966864
165805,0.7600834
165806,0.049145736
165807,0.049145736
165808,0.6433616
165809,0.15553875
165810,0.113860816
165811,0.08806706
165812,0.7443785
165813,0.26918992
165814,0.087362856
165815,0.06656694
165816,0.08870056
165817,0.049145736
165818,0.26619288
165819,0.7638603
165820,0.13565557
165821,0.2603903
165822,0.06780496
165823,0.05388658
165824,0.16306351
165825,0.15280338
165826,0.07922975
165827,0.67304796
165828,0.049145736
165829,0.39116287
165830,0.22007711
165831,0.17058226
165832,0.06938345
165833,0.0690669
165834,0.14488202
165835,0.13477805
165836,0.0676533
165837,0.10084755
165838,0.0640328
165839,0.15180652
165840,0.17929713
165841,0.09648118
165842,0.09761467
165843,0.15113881
165844,0.1485558
165845,0.21124601
165846,0.08885343
165847,0.050152823
165848,0.08885343
165849,0.44838247
165850,0.13015676
165851,0.13385585
165852,0.32511067
165853,0.059881072
165854,0.13497424
165855,0.11946664
165856,0.06471599
165857,0.22472137
165858,0.11733282
165859,0.049145736
165860,0.049145736
165861,0.13462661
165862,0.049145736
165863,0.0534855
165864,0.13350883
165865,0.16395824
165866,0.09749669
165867,0.46646655
165868,0.09784037
165869,0.06656694
165870,0.62518317
165871,0.5285889
165872,0.18243499
165873,0.06304882
165874,0.07132684
165875,0.5317667
165876,0.28709748
165877,0.3620684
165878,0.09021416
165879,0.061306726
165880,0.2581968
165881,0.7750787
165882,0.34095484
165883,0.059862692
165884,0.43798986
165885,0.50278986
165886,0.049145736
165887,0.5982311
165888,0.5582114
165889,0.059387576
165890,0.28009218
165891,0.11030513
165892,0.06738524
165893,0.45197776
165894,0.11691691
165895,0.094833165
165896,0.5105667
165897,0.075023994
165898,0.063570686
165899,0.2070732
165900,0.070512295
165901,0.16135876
165902,0.21788202
165903,0.13504687
165904,0.05546031
165905,0.18957825
165906,0.16397958
165907,0.0728725
165908,0.25701314
165909,0.10708933
165910,0.12697707
165911,0.06560859
165912,0.26573426
165913,0.12169574
165914,0.39210552
165915,0.17628722
165916,0.30824998
165917,0.109791845
165918,0.38213414
165919,0.06938345
165920,0.8821965
165921,0.074257344
165922,0.0693506
165923,0.6149439
165924,0.0690669
165925,0.16430171
165926,0.09099904
165927,0.061815117
165928,0.26496983
165929,0.092614986
165930,0.6511353
165931,0.10851699
165932,0.54456025
165933,0.16326058
165934,0.105707176
165935,0.098615095
165936,0.13126582
165937,0.06856304
165938,0.5058081
165939,0.32655185
165940,0.7667506
165941,0.15058151
165942,0.049145736
165943,0.40907982
165944,0.30824998
165945,0.10929572
165946,0.4221941
165947,0.049145736
165948,0.081709094
165949,0.09597821
165950,0.13886563
165951,0.4026198
165952,0.3096349
165953,0.08887096
165954,0.5903574
165955,0.14303014
165956,0.5196754
165957,0.06938345
165958,0.063763924
165959,0.061983258
165960,0.07277663
165961,0.11441036
165962,0.7618948
165963,0.4391459
165964,0.059387576
165965,0.05050399
165966,0.70334417
165967,0.059881072
165968,0.7484767
165969,0.15859431
165970,0.23238817
165971,0.70334417
165972,0.46336335
165973,0.15966234
165974,0.15233734
165975,0.6302769
165976,0.061043445
165977,0.0818377
165978,0.60517
165979,0.27034298
165980,0.0676533
165981,0.22991821
165982,0.18318914
165983,0.087362856
165984,0.16776754
165985,0.1369285
165986,0.09606401
165987,0.17783809
165988,0.3213556
165989,0.15060642
165990,0.12707593
165991,0.5411811
165992,0.16382135
165993,0.12937717
165994,0.12934151
165995,0.15377611
165996,0.14381646
165997,0.51678854
165998,0.14339067
165999,0.0934992
166000,0.11797974
166001,0.097688705
166002,0.14370908
166003,0.06670011
166004,0.06938345
166005,0.12326611
166006,0.12927277
166007,0.089494474
166008,0.049145736
166009,0.34923026
166010,0.751824
166011,0.09018929
166012,0.059387576
166013,0.11030513
166014,0.19414651
166015,0.12326611
166016,0.3383344
166017,0.12906733
166018,0.19726674
166019,0.061235163
166020,0.059387576
166021,0.11030513
166022,0.11449759
166023,0.06271047
166024,0.31407288
166025,0.08723126
166026,0.12616423
166027,0.059881072
166028,0.7097558
166029,0.12572733
166030,0.051390596
166031,0.3076428
166032,0.13506435
166033,0.08438758
166034,0.056327254
166035,0.59459186
166036,0.7183259
166037,0.25797293
166038,0.059387576
166039,0.06656694
166040,0.6811032
166041,0.07132684
166042,0.0676533
166043,0.12831087
166044,0.08738012
166045,0.13804206
166046,0.49101618
166047,0.06996168
166048,0.09760938
166049,0.28783998
166050,0.2710138
166051,0.07494578
166052,0.29559734
166053,0.37120074
166054,0.05822157
166055,0.704304
166056,0.106315926
166057,0.051537406
166058,0.6802825
166059,0.78004
166060,0.21777686
166061,0.29150334
166062,0.48471475
166063,0.7003283
166064,0.070512295
166065,0.34239703
166066,0.064035244
166067,0.32130837
166068,0.22501989
166069,0.22472137
166070,0.64755267
166071,0.049145736
166072,0.18255942
166073,0.24161452
166074,0.26412088
166075,0.3415968
166076,0.19093755
166077,0.072293244
166078,0.3134215
166079,0.16110979
166080,0.19711463
166081,0.14146744
166082,0.3556055
166083,0.36391804
166084,0.10562162
166085,0.20470852
166086,0.105707176
166087,0.13062172
166088,0.20207621
166089,0.08453173
166090,0.17037678
166091,0.19112228
166092,0.7945545
166093,0.5096692
166094,0.7342326
166095,0.06656694
166096,0.18319832
166097,0.21445586
166098,0.22767809
166099,0.46637723
166100,0.12893929
166101,0.06304882
166102,0.09648118
166103,0.059862692
166104,0.25522456
166105,0.15113476
166106,0.55940896
166107,0.18999444
166108,0.655635
166109,0.13754246
166110,0.11216005
166111,0.063570686
166112,0.08885343
166113,0.08954131
166114,0.19316745
166115,0.12382404
166116,0.1419337
166117,0.087362856
166118,0.09789698
166119,0.049145736
166120,0.05241519
166121,0.089494474
166122,0.09762904
166123,0.049145736
166124,0.060015462
166125,0.33429113
166126,0.08619751
166127,0.086580545
166128,0.0690669
166129,0.6498691
166130,0.5010271
166131,0.2820242
166132,0.21888947
166133,0.14479539
166134,0.30254233
166135,0.31286633
166136,0.062320422
166137,0.3376467
166138,0.15718684
166139,0.24910747
166140,0.30268186
166141,0.05050399
166142,0.065459736
166143,0.24518102
166144,0.2893208
166145,0.050152823
166146,0.07307325
166147,0.33401245
166148,0.19243342
166149,0.059387576
166150,0.09187808
166151,0.48018536
166152,0.07137458
166153,0.14050773
166154,0.06875112
166155,0.37628773
166156,0.075796515
166157,0.26738867
166158,0.17628722
166159,0.48676082
166160,0.06656694
166161,0.07710638
166162,0.30512685
166163,0.053669516
166164,0.110174544
166165,0.14625438
166166,0.06839529
166167,0.10570492
166168,0.4449155
166169,0.07343631
166170,0.42161632
166171,0.06512077
166172,0.3951011
166173,0.22111957
166174,0.1205003
166175,0.070512295
166176,0.049145736
166177,0.510915
166178,0.1600185
166179,0.14243771
166180,0.09021416
166181,0.15747832
166182,0.5028911
166183,0.59531295
166184,0.100203626
166185,0.0534855
166186,0.16561684
166187,0.33200306
166188,0.21739243
166189,0.07132684
166190,0.104312435
166191,0.26957917
166192,0.17863955
166193,0.22624888
166194,0.10948049
166195,0.633697
166196,0.21822184
166197,0.69830626
166198,0.19635825
166199,0.07121747
166200,0.094532765
166201,0.58414346
166202,0.119794734
166203,0.066580385
166204,0.32941702
166205,0.5058081
166206,0.6763368
166207,0.3178319
166208,0.50517535
166209,0.08699031
166210,0.06656694
166211,0.063570686
166212,0.11264481
166213,0.0780956
166214,0.2363694
166215,0.0884782
166216,0.08613674
166217,0.053669516
166218,0.64903283
166219,0.16701159
166220,0.29069027
166221,0.47986102
166222,0.5155689
166223,0.09398468
166224,0.24381231
166225,0.30983907
166226,0.108624995
166227,0.15282893
166228,0.8130943
166229,0.0676533
166230,0.06656694
166231,0.14339067
166232,0.08885343
166233,0.10626827
166234,0.07019099
166235,0.096331455
166236,0.051390596
166237,0.52244663
166238,0.751824
166239,0.07117645
166240,0.0676533
166241,0.062833264
166242,0.110550694
166243,0.12076687
166244,0.311015
166245,0.089494474
166246,0.051390596
166247,0.31856608
166248,0.13910705
166249,0.09761467
166250,0.059387576
166251,0.16879092
166252,0.14116208
166253,0.49033982
166254,0.059881072
166255,0.049145736
166256,0.19564681
166257,0.8467399
166258,0.070512295
166259,0.65759903
166260,0.049145736
166261,0.69445556
166262,0.08802896
166263,0.77579623
166264,0.089494474
166265,0.17222719
166266,0.049145736
166267,0.15927315
166268,0.23991294
166269,0.13285454
166270,0.1488609
166271,0.0690669
166272,0.05241519
166273,0.23101038
166274,0.054497536
166275,0.06471599
166276,0.15505904
166277,0.39656487
166278,0.053669516
166279,0.14670993
166280,0.10811705
166281,0.30449462
166282,0.11264481
166283,0.1369285
166284,0.15193997
166285,0.16858011
166286,0.21562482
166287,0.15706167
166288,0.08841715
166289,0.13882625
166290,0.45685476
166291,0.05050399
166292,0.051390596
166293,0.43543345
166294,0.1485558
166295,0.18721545
166296,0.20391877
166297,0.15433353
166298,0.13985564
166299,0.69571495
166300,0.14811073
166301,0.10086794
166302,0.18191452
166303,0.13976172
166304,0.26713344
166305,0.12572733
166306,0.32511067
166307,0.049145736
166308,0.7661466
166309,0.18999173
166310,0.4715085
166311,0.7749114
166312,0.13248008
166313,0.14852123
166314,0.13186549
166315,0.063570686
166316,0.38734764
166317,0.19408923
166318,0.15883914
166319,0.07019099
166320,0.23588371
166321,0.12906733
166322,0.67332506
166323,0.22634634
166324,0.5328897
166325,0.25427437
166326,0.40419865
166327,0.07165294
166328,0.15416116
166329,0.20428689
166330,0.26471052
166331,0.5033364
166332,0.09761467
166333,0.3810449
166334,0.118972875
166335,0.07817603
166336,0.054497536
166337,0.30061698
166338,0.09648118
166339,0.73664224
166340,0.049145736
166341,0.061043445
166342,0.1638746
166343,0.08210361
166344,0.06579432
166345,0.075796515
166346,0.655635
166347,0.73176736
166348,0.714956
166349,0.1777693
166350,0.060723912
166351,0.054618504
166352,0.4522738
166353,0.15952936
166354,0.23589881
166355,0.15263765
166356,0.2820294
166357,0.20960134
166358,0.12934151
166359,0.15640412
166360,0.13347629
166361,0.11649475
166362,0.61914134
166363,0.5642885
166364,0.063570686
166365,0.19916157
166366,0.06456472
166367,0.39679492
166368,0.18318003
166369,0.1185231
166370,0.44995326
166371,0.32407042
166372,0.14867592
166373,0.38455215
166374,0.12355429
166375,0.0676533
166376,0.6945183
166377,0.55295813
166378,0.12406905
166379,0.15076408
166380,0.61312246
166381,0.054497536
166382,0.26918992
166383,0.069080815
166384,0.089494474
166385,0.53641576
166386,0.21035962
166387,0.068485714
166388,0.05241519
166389,0.30372342
166390,0.12717304
166391,0.101716444
166392,0.20723847
166393,0.10364687
166394,0.46915448
166395,0.059881072
166396,0.059163667
166397,0.3686603
166398,0.5945238
166399,0.36034104
166400,0.05241519
166401,0.059881072
166402,0.06507811
166403,0.4083139
166404,0.38762656
166405,0.087362856
166406,0.18812802
166407,0.13152449
166408,0.06766752
166409,0.050152823
166410,0.07117645
166411,0.08747644
166412,0.18007076
166413,0.10653572
166414,0.21399349
166415,0.44541493
166416,0.075453654
166417,0.17499417
166418,0.21458273
166419,0.055288095
166420,0.8441236
166421,0.07112896
166422,0.24131899
166423,0.1485558
166424,0.37387046
166425,0.049145736
166426,0.1383291
166427,0.24499084
166428,0.20339215
166429,0.089494474
166430,0.7663185
166431,0.054469917
166432,0.12707593
166433,0.1028373
166434,0.1609385
166435,0.08468072
166436,0.24084283
166437,0.6729184
166438,0.67959017
166439,0.15975438
166440,0.15640412
166441,0.06938345
166442,0.05050399
166443,0.06938345
166444,0.673774
166445,0.1490281
166446,0.10274272
166447,0.09606401
166448,0.059881072
166449,0.053669516
166450,0.56311244
166451,0.7618948
166452,0.10855726
166453,0.098615095
166454,0.23170677
166455,0.064035244
166456,0.054497536
166457,0.7491252
166458,0.07603256
166459,0.38696897
166460,0.12157761
166461,0.18236701
166462,0.097971626
166463,0.67002046
166464,0.5145978
166465,0.12906733
166466,0.118826084
166467,0.37322307
166468,0.059163667
166469,0.06271047
166470,0.36405084
166471,0.049145736
166472,0.4526093
166473,0.060723912
166474,0.14339067
166475,0.3523045
166476,0.09648118
166477,0.09648118
166478,0.063570686
166479,0.087608404
166480,0.1176553
166481,0.50517535
166482,0.17264934
166483,0.6793417
166484,0.5374372
166485,0.5112691
166486,0.18836775
166487,0.051390596
166488,0.0920873
166489,0.08738012
166490,0.7675093
166491,0.0676533
166492,0.40001968
166493,0.13985564
166494,0.07307325
166495,0.115792796
166496,0.23907363
166497,0.48323318
166498,0.0728725
166499,0.09648118
166500,0.06036301
166501,0.08818591
166502,0.61093855
166503,0.09648118
166504,0.13967265
166505,0.16957842
166506,0.065615594
166507,0.06656694
166508,0.67484057
166509,0.45826277
166510,0.28392223
166511,0.054497536
166512,0.20141195
166513,0.095981546
166514,0.53504264
166515,0.13565557
166516,0.2817008
166517,0.5144207
166518,0.049145736
166519,0.05050399
166520,0.17656295
166521,0.05050399
166522,0.07195532
166523,0.45554996
166524,0.68648905
166525,0.051537406
166526,0.05050399
166527,0.21525615
166528,0.21445261
166529,0.18940589
166530,0.054507528
166531,0.13356034
166532,0.07019099
166533,0.15467817
166534,0.15747832
166535,0.39786384
166536,0.088084444
166537,0.062833264
166538,0.053669516
166539,0.10348496
166540,0.083137535
166541,0.087362856
166542,0.7041928
166543,0.10981538
166544,0.1634938
166545,0.059163667
166546,0.23805033
166547,0.19645251
166548,0.57816035
166549,0.24520032
166550,0.23138511
166551,0.057332132
166552,0.26148793
166553,0.06656694
166554,0.29450902
166555,0.15064086
166556,0.07049919
166557,0.12872368
166558,0.7808722
166559,0.055168297
166560,0.38661256
166561,0.15933691
166562,0.12355429
166563,0.22509447
166564,0.33578447
166565,0.19423985
166566,0.12196925
166567,0.059862692
166568,0.086832
166569,0.36034104
166570,0.24966256
166571,0.066580385
166572,0.059387576
166573,0.26138178
166574,0.074772306
166575,0.7750787
166576,0.061983258
166577,0.09187808
166578,0.097066335
166579,0.13664252
166580,0.30824998
166581,0.097066335
166582,0.057090323
166583,0.0993199
166584,0.12906733
166585,0.08738012
166586,0.28218317
166587,0.11051513
166588,0.4369217
166589,0.32966763
166590,0.08318088
