id,Exited
165420,0.03
165421,0.53
165422,0.07
165423,0.0
165424,0.02
165425,0.56
165426,0.11
165427,0.12
165428,0.4258333333333333
165429,0.76
165430,0.01
165431,0.04
165432,0.4
165433,0.96
165434,0.51
165435,0.17
165436,0.38
165437,0.02
165438,0.0
165439,0.17
165440,0.51
165441,0.79
165442,0.02
165443,0.05
165444,0.06
165445,0.15
165446,0.02
165447,0.0
165448,0.2
165449,0.0
165450,0.0
165451,0.0
165452,0.6533333333333334
165453,0.01
165454,0.46
165455,0.02
165456,0.42
165457,0.76
165458,0.0
165459,0.17
165460,0.04
165461,0.01
165462,0.04
165463,0.15
165464,0.05
165465,0.82
165466,0.02
165467,0.02
165468,0.14
165469,0.06
165470,0.06
165471,0.22
165472,0.01
165473,0.06
165474,0.39
165475,0.15
165476,0.32
165477,0.05
165478,0.3375
165479,0.44
165480,0.0
165481,0.39
165482,0.0
165483,0.11
165484,0.1
165485,0.34
165486,0.08
165487,0.18
165488,0.08
165489,0.01
165490,0.04
165491,0.15
165492,0.28
165493,0.26
165494,0.16
165495,0.74
165496,0.05
165497,0.2
165498,0.41
165499,0.0
165500,0.03
165501,0.07
165502,0.01
165503,0.0
165504,0.64
165505,0.65
165506,0.0
165507,0.2
165508,0.02
165509,0.15
165510,0.19
165511,0.09
165512,0.06
165513,0.1
165514,0.2
165515,0.01
165516,0.06
165517,0.07
165518,0.01
165519,0.69
165520,0.18
165521,0.09
165522,0.05
165523,0.18
165524,0.18
165525,0.15
165526,0.35
165527,0.43
165528,0.0
165529,0.06
165530,0.18
165531,0.16
165532,0.43
165533,0.02
165534,0.35
165535,0.02
165536,0.06
165537,0.06
165538,0.02
165539,0.05
165540,0.0
165541,0.13
165542,0.08
165543,0.01
165544,0.0
165545,0.18
165546,0.1
165547,0.0
165548,0.09
165549,0.1
165550,0.08
165551,0.0
165552,0.07
165553,0.39
165554,0.0
165555,0.06
165556,0.1
165557,0.08
165558,0.0
165559,0.0
165560,0.09
165561,0.53
165562,0.4
165563,0.2
165564,0.38
165565,0.37
165566,0.08
165567,0.6
165568,0.13
165569,0.14
165570,0.06
165571,0.0
165572,0.82
165573,0.06
165574,0.05
165575,0.19
165576,0.01
165577,0.01
165578,0.94
165579,0.08
165580,0.01
165581,0.22
165582,0.47
165583,0.16
165584,0.06
165585,0.7
165586,0.19
165587,0.01
165588,0.58
165589,0.18
165590,0.35
165591,0.73
165592,0.05
165593,0.0
165594,0.0
165595,0.38
165596,0.0
165597,0.01
165598,0.18
165599,0.25
165600,0.01
165601,0.02
165602,0.01
165603,0.66
165604,0.01
165605,0.01
165606,0.24
165607,0.28
165608,0.23
165609,0.18
165610,0.12
165611,0.05
165612,0.02
165613,0.77
165614,0.34
165615,0.62
165616,0.01
165617,0.23
165618,0.71
165619,0.63
165620,0.17
165621,0.02
165622,0.01
165623,0.0
165624,0.0
165625,0.46
165626,0.0
165627,0.18
165628,0.0
165629,0.55
165630,0.2
165631,0.0
165632,0.17
165633,0.0
165634,0.0
165635,0.04
165636,0.05
165637,0.05
165638,0.01
165639,0.2
165640,0.18
165641,0.0
165642,0.01
165643,0.2
165644,0.04
165645,0.195
165646,0.0
165647,0.01
165648,0.67
165649,0.02
165650,0.85
165651,0.02
165652,0.04
165653,0.13
165654,0.02
165655,0.01
165656,0.39
165657,0.71
165658,0.11
165659,0.94
165660,0.17
165661,1.0
165662,0.56
165663,0.02
165664,0.06
165665,0.0
165666,0.17
165667,0.84
165668,0.0
165669,0.63
165670,0.02
165671,0.02
165672,0.22
165673,0.98
165674,0.41
165675,0.03
165676,0.39
165677,0.12
165678,0.19
165679,0.0
165680,0.0
165681,0.13
165682,0.01
165683,0.1
165684,0.23
165685,0.05
165686,0.0
165687,0.04
165688,0.87
165689,0.0
165690,0.2
165691,0.0
165692,0.41
165693,0.0
165694,0.0
165695,0.0
165696,0.12
165697,0.0
165698,0.02
165699,0.08
165700,0.05
165701,0.39
165702,0.05
165703,0.23
165704,0.01
165705,0.02
165706,0.06
165707,0.01
165708,0.14
165709,0.1
165710,0.14
165711,0.0
165712,0.01
165713,0.06
165714,0.83
165715,0.01
165716,0.76
165717,0.94
165718,0.14
165719,0.0
165720,0.06
165721,0.31
165722,0.11
165723,0.05
165724,0.82
165725,0.0
165726,0.37
165727,0.07
165728,0.03
165729,0.55
165730,0.0
165731,0.28
165732,0.25
165733,0.03
165734,0.18
165735,0.0
165736,0.34
165737,0.81
165738,0.11
165739,0.41
165740,0.31
165741,0.04
165742,0.14
165743,0.02
165744,0.0
165745,0.49
165746,0.68
165747,0.05
165748,0.67
165749,0.12666666666666668
165750,0.02
165751,0.3
165752,0.0
165753,0.16
165754,0.25
165755,0.02
165756,0.61
165757,0.08
165758,0.12
165759,0.26
165760,0.19
165761,0.82
165762,0.89
165763,0.42
165764,0.08
165765,0.59
165766,0.01
165767,0.15
165768,0.22
165769,0.11
165770,0.49
165771,0.1
165772,0.13
165773,0.0
165774,0.02
165775,0.0
165776,0.17
165777,0.1
165778,0.02
165779,0.03
165780,0.87
165781,0.32
165782,0.14
165783,0.92
165784,0.85
165785,0.48
165786,0.11
165787,0.0
165788,0.15
165789,0.25
165790,0.83
165791,0.09
165792,0.16
165793,0.06
165794,0.0
165795,0.14
165796,0.09
165797,0.0
165798,0.18
165799,0.03
165800,0.13
165801,0.34
165802,0.05
165803,0.1
165804,0.12
165805,0.96
165806,0.0
165807,0.0
165808,0.97
165809,0.08
165810,0.1
165811,0.03
165812,0.98
165813,0.22
165814,0.03
165815,0.03
165816,0.16
165817,0.0
165818,0.32
165819,0.97
165820,0.21166666666666667
165821,0.06
165822,0.1
165823,0.0
165824,0.05
165825,0.06
165826,0.11
165827,0.92
165828,0.0
165829,0.3575
165830,0.18
165831,0.07
165832,0.0
165833,0.02
165834,0.06
165835,0.21
165836,0.0
165837,0.05
165838,0.1
165839,0.14
165840,0.15
165841,0.05
165842,0.11
165843,0.08
165844,0.06
165845,0.2
165846,0.0
165847,0.0
165848,0.03
165849,0.49
165850,0.17
165851,0.11
165852,0.28
165853,0.0
165854,0.01
165855,0.05
165856,0.0
165857,0.18
165858,0.01
165859,0.02
165860,0.06
165861,0.09
165862,0.0
165863,0.01
165864,0.04
165865,0.14
165866,0.06
165867,0.51
165868,0.08
165869,0.0
165870,0.9
165871,0.35
165872,0.4
165873,0.0
165874,0.01
165875,0.76
165876,0.24
165877,0.39
165878,0.02
165879,0.05
165880,0.37
165881,0.94
165882,0.45
165883,0.01
165884,0.48
165885,0.66
165886,0.01
165887,0.66
165888,0.62
165889,0.0
165890,0.16
165891,0.13
165892,0.04
165893,0.4
165894,0.02
165895,0.03
165896,0.84
165897,0.0
165898,0.01
165899,0.13
165900,0.02
165901,0.05
165902,0.24
165903,0.1
165904,0.01
165905,0.13
165906,0.07
165907,0.02
165908,0.27
165909,0.02
165910,0.13
165911,0.02
165912,0.32
165913,0.04
165914,0.5
165915,0.29
165916,0.04
165917,0.0
165918,0.39
165919,0.0
165920,0.98
165921,0.26
165922,0.04
165923,0.89
165924,0.0
165925,0.23
165926,0.05
165927,0.03
165928,0.32
165929,0.0
165930,0.86
165931,0.06
165932,0.81
165933,0.01
165934,0.16
165935,0.04
165936,0.05
165937,0.04
165938,0.85
165939,0.6
165940,0.86
165941,0.04
165942,0.0
165943,0.27
165944,0.16
165945,0.16
165946,0.51
165947,0.0
165948,0.05
165949,0.01
165950,0.07
165951,0.6
165952,0.49
165953,0.08
165954,0.65
165955,0.07
165956,0.68
165957,0.01
165958,0.0
165959,0.04
165960,0.01
165961,0.06
165962,0.98
165963,0.78
165964,0.0
165965,0.0
165966,0.63
165967,0.0
165968,0.92
165969,0.1
165970,0.2916666666666667
165971,0.96
165972,0.7
165973,0.13
165974,0.12
165975,0.58
165976,0.02
165977,0.11
165978,0.71
165979,0.23
165980,0.0
165981,0.12
165982,0.1
165983,0.1
165984,0.08
165985,0.1
165986,0.08
165987,0.19
165988,0.31
165989,0.07
165990,0.06
165991,0.66
165992,0.03
165993,0.13
165994,0.09
165995,0.12
165996,0.08
165997,0.47
165998,0.26
165999,0.01
166000,0.08
166001,0.01
166002,0.02
166003,0.0
166004,0.04
166005,0.04
166006,0.07
166007,0.0
166008,0.02
166009,0.31
166010,0.95
166011,0.02
166012,0.0
166013,0.14
166014,0.13
166015,0.16
166016,0.41
166017,0.02
166018,0.12
166019,0.02
166020,0.0
166021,0.06
166022,0.11
166023,0.0
166024,0.47
166025,0.13
166026,0.02
166027,0.02
166028,0.9
166029,0.0
166030,0.0
166031,0.42
166032,0.12
166033,0.01
166034,0.05
166035,0.53
166036,0.85
166037,0.34
166038,0.01
166039,0.05
166040,0.91
166041,0.0
166042,0.0
166043,0.03
166044,0.01
166045,0.15
166046,0.84
166047,0.0
166048,0.01
166049,0.21
166050,0.17
166051,0.03
166052,0.17
166053,0.47
166054,0.03
166055,0.84
166056,0.01
166057,0.02
166058,0.89
166059,0.99
166060,0.34
166061,0.55
166062,0.63
166063,0.87
166064,0.0
166065,0.29
166066,0.02
166067,0.42
166068,0.22
166069,0.62
166070,0.85
166071,0.0
166072,0.08
166073,0.29
166074,0.32
166075,0.21
166076,0.24
166077,0.03
166078,0.25
166079,0.11
166080,0.18
166081,0.08
166082,0.26
166083,0.14
166084,0.07
166085,0.14
166086,0.1
166087,0.24
166088,0.16
166089,0.02
166090,0.36
166091,0.14
166092,0.93
166093,0.62
166094,0.92
166095,0.0
166096,0.3
166097,0.11
166098,0.44
166099,0.785
166100,0.07
166101,0.02
166102,0.01
166103,0.04
166104,0.16
166105,0.05
166106,0.77
166107,0.14
166108,0.93
166109,0.2
166110,0.12
166111,0.0
166112,0.15
166113,0.05
166114,0.31
166115,0.08
166116,0.08
166117,0.01
166118,0.17
166119,0.0
166120,0.04
166121,0.0
166122,0.0
166123,0.0
166124,0.0
166125,0.06
166126,0.21
166127,0.02
166128,0.0
166129,0.93
166130,0.31
166131,0.42
166132,0.25
166133,0.06
166134,0.29
166135,0.45
166136,0.0
166137,0.39
166138,0.24
166139,0.34
166140,0.4
166141,0.0
166142,0.0
166143,0.27
166144,0.35
166145,0.0
166146,0.01
166147,0.73
166148,0.16
166149,0.0
166150,0.23
166151,0.58
166152,0.02
166153,0.02
166154,0.0
166155,0.24
166156,0.02
166157,0.28
166158,0.21
166159,0.45
166160,0.0
166161,0.03
166162,0.44
166163,0.0
166164,0.01
166165,0.02
166166,0.0
166167,0.06
166168,0.36
166169,0.0
166170,0.44
166171,0.02
166172,0.52
166173,0.04
166174,0.27
166175,0.0
166176,0.0
166177,0.6366666666666666
166178,0.11
166179,0.0
166180,0.04
166181,0.1
166182,0.25
166183,0.83
166184,0.07
166185,0.0
166186,0.12
166187,0.45
166188,0.17
166189,0.02
166190,0.03
166191,0.37
166192,0.4
166193,0.15
166194,0.07
166195,0.59
166196,0.25
166197,0.4645
166198,0.11
166199,0.05
166200,0.04
166201,0.8
166202,0.03
166203,0.0
166204,0.39
166205,0.74
166206,0.79
166207,0.46
166208,0.68
166209,0.0
166210,0.0
166211,0.0
166212,0.08
166213,0.11
166214,0.13
166215,0.01
166216,0.02
166217,0.0
166218,0.69
166219,0.16
166220,0.25
166221,0.83
166222,0.48
166223,0.03
166224,0.13
166225,0.17
166226,0.12
166227,0.03
166228,0.97
166229,0.0
166230,0.0
166231,0.13
166232,0.0
166233,0.04
166234,0.02
166235,0.04
166236,0.01
166237,0.79
166238,0.99
166239,0.0
166240,0.01
166241,0.01
166242,0.23
166243,0.03
166244,0.18
166245,0.08
166246,0.01
166247,0.32
166248,0.13
166249,0.06
166250,0.0
166251,0.31
166252,0.07
166253,0.26
166254,0.0
166255,0.0
166256,0.16
166257,0.94
166258,0.04
166259,0.8
166260,0.0
166261,0.98
166262,0.02
166263,0.8
166264,0.04
166265,0.17
166266,0.01
166267,0.08
166268,0.09
166269,0.16
166270,0.1
166271,0.01
166272,0.02
166273,0.26
166274,0.01
166275,0.0
166276,0.3
166277,0.4
166278,0.09
166279,0.11
166280,0.09
166281,0.41
166282,0.06
166283,0.09
166284,0.05
166285,0.2
166286,0.2
166287,0.16
166288,0.01
166289,0.01
166290,0.7
166291,0.0
166292,0.0
166293,0.4
166294,0.0
166295,0.18
166296,0.1
166297,0.24
166298,0.13
166299,0.91
166300,0.02
166301,0.05
166302,0.09
166303,0.18
166304,0.34
166305,0.04
166306,0.4
166307,0.0
166308,0.96
166309,0.21
166310,0.61
166311,0.97
166312,0.15
166313,0.04
166314,0.19
166315,0.0
166316,0.29
166317,0.11
166318,0.05
166319,0.0
166320,0.22
166321,0.18
166322,0.89
166323,0.0
166324,0.74
166325,0.27
166326,0.41
166327,0.0
166328,0.09
166329,0.15
166330,0.14
166331,0.46
166332,0.01
166333,0.13
166334,0.25
166335,0.09
166336,0.0
166337,0.47
166338,0.0
166339,0.9
166340,0.0
166341,0.04
166342,0.18
166343,0.04
166344,0.0
166345,0.01
166346,0.89
166347,0.91
166348,0.91
166349,0.08
166350,0.0
166351,0.0
166352,0.69
166353,0.1
166354,0.25
166355,0.22
166356,0.3
166357,0.13
166358,0.06
166359,0.05
166360,0.31
166361,0.02
166362,0.77
166363,0.7
166364,0.0
166365,0.17
166366,0.01
166367,0.29
166368,0.1
166369,0.05
166370,0.61
166371,0.5
166372,0.07
166373,0.5
166374,0.05
166375,0.0
166376,0.93
166377,0.69
166378,0.11
166379,0.02
166380,0.82
166381,0.01
166382,0.23
166383,0.11
166384,0.0
166385,0.63
166386,0.26
166387,0.02
166388,0.0
166389,0.23
166390,0.15
166391,0.01
166392,0.15
166393,0.06
166394,0.71
166395,0.0
166396,0.01
166397,0.26
166398,0.58
166399,0.26
166400,0.0
166401,0.01
166402,0.03
166403,0.38
166404,0.58
166405,0.01
166406,0.21
166407,0.02
166408,0.03
166409,0.01
166410,0.0
166411,0.01
166412,0.22
166413,0.04
166414,0.17
166415,0.39
166416,0.0
166417,0.15
166418,0.2
166419,0.04
166420,0.96
166421,0.02
166422,0.31
166423,0.19
166424,0.44
166425,0.0
166426,0.17
166427,0.16
166428,0.24
166429,0.01
166430,0.93
166431,0.0
166432,0.04
166433,0.09
166434,0.11
166435,0.03
166436,0.18
166437,0.94
166438,0.83
166439,0.05
166440,0.04
166441,0.0
166442,0.0
166443,0.0
166444,0.88
166445,0.11
166446,0.21
166447,0.16
166448,0.0
166449,0.0
166450,0.74
166451,0.95
166452,0.08
166453,0.1
166454,0.12
166455,0.0
166456,0.0
166457,0.99
166458,0.0
166459,0.51
166460,0.01
166461,0.08
166462,0.02
166463,0.6
166464,0.44
166465,0.02
166466,0.02
166467,0.62
166468,0.0
166469,0.0
166470,0.43
166471,0.0
166472,0.56
166473,0.0
166474,0.12
166475,0.22
166476,0.0
166477,0.15
166478,0.0
166479,0.1
166480,0.16
166481,0.63
166482,0.3
166483,0.97
166484,0.77
166485,0.88
166486,0.27
166487,0.01
166488,0.01
166489,0.09
166490,0.89
166491,0.0
166492,0.39
166493,0.1
166494,0.0
166495,0.05
166496,0.16
166497,0.44
166498,0.08
166499,0.01
166500,0.0
166501,0.04
166502,0.79
166503,0.01
166504,0.09
166505,0.08
166506,0.0
166507,0.02
166508,0.89
166509,0.67
166510,0.22
166511,0.04
166512,0.19
166513,0.05
166514,0.63
166515,0.21
166516,0.29
166517,0.76
166518,0.01
166519,0.03
166520,0.28
166521,0.03
166522,0.08333333333333334
166523,0.6
166524,0.84
166525,0.01
166526,0.0
166527,0.11
166528,0.07
166529,0.08
166530,0.0
166531,0.04
166532,0.0
166533,0.15
166534,0.15
166535,0.46
166536,0.02
166537,0.03
166538,0.0
166539,0.01
166540,0.0
166541,0.0
166542,0.85
166543,0.23
166544,0.06
166545,0.0
166546,0.31
166547,0.18
166548,0.63
166549,0.3
166550,0.3
166551,0.0
166552,0.18
166553,0.0
166554,0.24
166555,0.13
166556,0.06
166557,0.03
166558,0.93
166559,0.05
166560,0.36
166561,0.08
166562,0.08
166563,0.11
166564,0.49
166565,0.08
166566,0.06
166567,0.0
166568,0.0
166569,0.51
166570,0.26
166571,0.02
166572,0.01
166573,0.29
166574,0.01
166575,0.97
166576,0.07
166577,0.02
166578,0.01
166579,0.17
166580,0.09
166581,0.04
166582,0.02
166583,0.02
166584,0.08
166585,0.01
166586,0.16
166587,0.12
166588,0.44
166589,0.24
166590,0.0
166591,0.18
166592,0.22
166593,0.08
166594,0.01
166595,0.06
166596,0.11
166597,0.18
166598,0.0
166599,0.0
166600,0.53
166601,0.54
166602,0.0
166603,0.27
166604,0.29
166605,0.11
166606,0.62
166607,0.15
166608,0.03
166609,0.0
166610,0.35
166611,0.035
166612,0.11
166613,0.19
166614,0.22
166615,0.04
166616,0.0
166617,0.06
166618,0.94
166619,0.08
166620,0.14
166621,0.3
166622,0.3
166623,0.22
166624,0.0
166625,0.0
166626,0.2
166627,0.32
166628,0.05
166629,0.46
166630,0.0
166631,0.41
166632,0.0
166633,0.01
166634,0.0
166635,0.31
166636,0.0
166637,0.74
166638,0.04
166639,0.02
166640,0.16
166641,0.13
166642,0.8
166643,0.12
166644,0.3
166645,0.31
166646,0.09
166647,0.03
166648,0.01
166649,0.33
166650,0.18
166651,0.16
166652,0.79
166653,0.03
166654,0.91
166655,0.12
166656,0.08
166657,0.15
166658,0.02
166659,0.02
166660,0.0
166661,0.86
166662,0.13
166663,0.01
166664,0.01
166665,0.01
166666,0.0
166667,0.06
166668,0.05
166669,0.09
166670,0.0
166671,0.39
166672,0.03
166673,0.35
166674,0.01
166675,0.36
166676,0.64
166677,0.04
166678,0.24
166679,0.13
166680,0.09
166681,0.42
166682,0.0
166683,0.09
166684,0.05
166685,0.07
166686,0.0
166687,0.72
166688,0.1
166689,0.0
166690,0.92
166691,0.9
166692,0.16
166693,0.89
166694,0.01
166695,0.33
166696,0.0
166697,0.0
166698,0.88
166699,0.05
166700,0.06
166701,0.0
166702,0.0
166703,0.1
166704,0.46
166705,0.08
166706,0.31
166707,0.04
166708,0.09
166709,0.23
166710,0.55
166711,0.09
166712,0.82
166713,0.15
166714,0.0
166715,0.02
166716,0.1
166717,0.01
166718,0.08
166719,0.22
166720,0.14
166721,0.01
166722,0.6783333333333332
166723,0.87
166724,0.01
166725,0.05
166726,0.52
166727,0.0
166728,0.04
166729,0.23
166730,0.33
166731,0.05
166732,0.02
166733,0.03
166734,0.19
166735,0.84
166736,0.0
166737,0.15
166738,0.06
166739,0.01
166740,0.05
166741,0.0
166742,0.01
166743,0.07
166744,0.0
166745,0.04
166746,0.05
166747,0.04
166748,0.3
166749,0.0
166750,0.04
166751,0.88
166752,0.13
166753,0.08
166754,0.81
166755,0.0
166756,0.0
166757,0.64
166758,0.36
166759,0.16
166760,0.02
166761,0.01
166762,0.05
166763,0.22
166764,0.01
166765,0.0
166766,0.14
166767,0.04
166768,0.0
166769,0.0
166770,0.22
166771,0.68
166772,0.0
166773,0.03
166774,0.69
166775,0.01
166776,0.83
166777,0.0
166778,0.19
166779,0.09
166780,0.46
166781,0.1
166782,0.5733333333333333
166783,0.46
166784,0.21
166785,0.44
166786,0.66
166787,0.22
166788,0.0
166789,0.0
166790,0.12
166791,0.54
166792,0.12
166793,0.0
166794,0.01
166795,0.04
166796,0.15
166797,0.71
166798,0.1
166799,0.12
166800,0.58
166801,0.23
166802,0.02
166803,0.0
166804,0.24
166805,0.1
166806,0.09
166807,0.0
166808,0.87
166809,0.16
166810,0.0
166811,0.5
166812,0.06
166813,0.14
166814,0.09
166815,0.42
166816,0.95
166817,0.1
166818,0.04
166819,0.66
166820,0.13
166821,0.05
166822,0.81
166823,0.0
166824,0.21
166825,0.01
166826,0.07
166827,0.48
166828,0.02
166829,0.0
166830,0.87
166831,0.26
166832,0.66
166833,0.0
166834,0.41
166835,0.0
166836,0.27
166837,0.19
166838,0.27
166839,0.1
166840,0.27
166841,0.18
166842,0.39
166843,0.26
166844,0.02
166845,0.04
166846,0.5
166847,0.06
166848,0.23
166849,0.73
166850,0.01
166851,0.01
166852,0.12
166853,0.01
166854,0.0
166855,0.87
166856,0.0
166857,0.91
166858,0.83
166859,0.16
166860,0.2
166861,0.02
166862,0.0
166863,0.23
166864,0.02
166865,0.25
166866,0.04
166867,0.07
166868,0.01
166869,0.0
166870,0.97
166871,0.18
166872,0.73
166873,0.26
166874,0.23
166875,0.01
166876,0.58
166877,0.34
166878,0.09
166879,0.04
166880,0.06
166881,0.06
166882,0.7433333333333334
166883,0.07
166884,0.01
166885,0.01
166886,0.48
166887,0.03
166888,0.24
166889,0.02
166890,0.01
166891,0.16
166892,0.54
166893,0.11
166894,0.01
166895,0.07
166896,0.45
166897,0.13
166898,0.36
166899,0.0
166900,0.02
166901,0.02
166902,0.0
166903,0.0
166904,0.0
166905,0.1
166906,0.86
166907,0.0
166908,0.02
166909,0.05
166910,0.09
166911,0.26
166912,0.09
166913,0.0
166914,0.03
166915,0.33
166916,0.44
166917,0.86
166918,0.03
166919,0.05
166920,0.05
166921,0.04
166922,0.09
166923,0.06
166924,0.03
166925,0.07
166926,0.17
166927,0.45
166928,0.01
166929,0.76
166930,0.09
166931,0.0
166932,0.2333333333333333
166933,0.98
166934,0.0
166935,0.01
166936,0.05
166937,0.0
166938,0.84
166939,0.19
166940,0.0
166941,0.02
166942,0.56
166943,0.86
166944,0.43
166945,0.07
166946,0.01
166947,0.39
166948,0.01
166949,0.05
166950,0.56
166951,0.0
166952,0.01
166953,0.04
166954,0.19
166955,0.76
166956,0.22
166957,0.11
166958,0.88
166959,0.0
166960,0.29
166961,0.0
166962,0.05
166963,0.08
166964,0.91
166965,0.04
166966,0.86
166967,0.96
166968,0.06
166969,0.07
166970,0.13
166971,0.65
166972,0.57
166973,0.07
166974,0.0
166975,0.01
166976,0.15
166977,0.01
166978,0.06
166979,0.08
166980,0.63
166981,0.02
166982,0.39
166983,0.0
166984,0.08
166985,0.08
166986,0.08
166987,0.23
166988,0.01
166989,0.07
166990,0.0
166991,0.12
166992,0.16
166993,0.24
166994,0.93
166995,0.0
166996,0.07
166997,0.0
166998,0.0
166999,0.0
167000,0.14
167001,0.08333333333333334
167002,0.15
167003,0.01
167004,0.34
167005,0.01
167006,0.62
167007,0.16
167008,0.20233333333333334
167009,0.11
167010,0.04
167011,0.39
167012,0.16
167013,0.45
167014,0.02
167015,0.69
167016,0.23
167017,0.25
167018,0.04
167019,0.29
167020,0.03
